Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

08:02:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:04:53 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:53 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:53 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:53 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:53 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:53 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:53 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:53 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:04:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:04:54 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:54 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:54 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:54 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:54 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:54 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:54 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:54 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:54 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:54 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:54 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:54 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:54 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:54 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:04:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:04:55 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:55 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:55 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:55 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:55 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:55 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:55 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:55 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:55 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:55 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:55 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:55 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:55 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:55 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:04:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:04:56 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:56 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:56 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:56 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:56 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:56 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:56 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:56 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:56 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:56 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:56 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:56 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:56 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:56 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:04:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:04:57 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:57 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:57 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:57 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:57 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:57 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:57 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:57 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:57 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:57 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:57 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:57 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:57 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:57 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:04:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:04:58 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:58 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:58 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:58 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:58 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:58 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:58 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:58 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:58 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:58 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:58 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:58 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:58 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:58 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:04:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:04:59 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:59 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:59 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:59 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:59 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:59 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:59 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:59 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:04:59 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:59 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:59 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:04:59 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:59 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:04:59 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:04:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:05:00 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:00 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:00 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:00 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:00 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:00 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:00 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:00 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:00 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:00 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:00 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:00 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:00 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:00 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:05:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:05:01 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:01 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:01 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:01 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:01 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:01 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:01 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:01 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:01 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:01 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:01 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:01 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:01 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:01 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:05:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:05:02 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:02 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:02 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:02 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:02 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:02 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:02 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:02 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:02 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:02 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:02 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:02 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:02 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:02 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:05:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:05:03 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:03 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:03 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:03 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:03 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:03 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:03 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:03 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:03 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:03 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:03 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:03 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:03 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:03 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:05:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:05:04 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:04 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:04 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:04 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:04 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:04 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:04 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:04 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:04 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:04 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:04 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:04 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:04 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:04 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:05:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:05:05 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:05 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:05 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:05 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:05 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:05 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:05 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:05 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:05 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:05 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:05 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:05 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:05 AM 100998   3826675    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:05 AM 100998   3826680    0.00    0.00    0.00    0.00    0.00     4  postgres

08:05:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:05:06 AM 100998   3826558    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:06 AM 100998   3826559    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826561    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826562    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:06 AM 100998   3826632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:06 AM 100998   3826636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:06 AM 100998   3826638    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826643    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826657    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826658    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826659    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:06 AM 100998   3826660    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:06 AM 100998   3826661    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826662    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:06 AM 100998   3826663    0.00    0.00    0.00    0.00    0.00     5  postgres
08:05:06 AM 100998   3826665    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826666    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:06 AM 100998   3826667    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826669    0.00    0.00    0.00    0.00    0.00     6  postgres
08:05:06 AM 100998   3826671    0.00    0.00    0.00    0.00    0.00     4  postgres
08:05:06 AM 100998   3826673    0.00    0.00    0.00    0.00    0.00     6  postgres
