Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

09:14:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:02 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:02 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:02 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:02 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:02 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:02 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:02 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:02 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:02 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:03 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:03 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:03 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:03 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:03 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:03 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:03 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:03 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:03 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:03 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:03 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:03 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:03 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:03 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:03 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:04 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:04 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:04 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:04 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:04 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:04 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:04 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:04 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:04 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:04 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:04 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:04 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:04 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:04 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:04 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:05 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:05 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:05 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:05 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:05 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:05 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:05 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:05 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:05 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:05 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:05 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:05 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:05 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:05 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:05 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:06 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:06 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:06 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:06 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:06 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:06 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:06 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:06 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:06 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:06 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:06 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:06 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:06 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:06 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:06 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:07 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:07 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:07 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:07 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:07 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:07 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:07 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:07 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:07 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:07 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:07 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:07 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:07 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:07 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:07 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:08 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:08 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:08 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:08 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:08 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:08 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:08 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:08 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:08 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:08 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:08 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:08 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:08 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:08 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:08 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:09 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:09 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:09 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:09 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:09 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:09 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:09 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:09 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:09 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:09 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:09 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:09 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:09 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:09 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:09 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:10 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:10 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:10 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:10 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:10 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:10 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:10 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:10 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:10 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:10 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:10 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:10 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:10 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:10 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:10 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:11 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:11 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:11 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:11 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:11 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:11 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:11 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:11 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:11 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:11 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:11 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:11 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:11 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:11 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:11 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:12 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:12 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:12 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:12 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:12 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:12 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:12 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:12 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:12 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:12 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:12 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:12 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:12 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:12 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:12 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:12 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:13 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:13 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:13 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:13 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:13 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:13 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:13 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:13 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:13 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:13 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:13 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:13 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:13 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:13 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:13 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:14 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:14 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:14 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:14 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:14 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:14 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:14 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:14 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:14 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:14 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:14 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:14 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:14 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:14 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:14 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:15 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:15 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:15 PM 100998    671026    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:15 PM 100998    671964    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:15 PM 100998    671970    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:15 PM 100998    671972    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    671974    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:15 PM 100998    671975    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    671976    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    671977    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:15 PM 100998    671978    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    671979    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:15 PM 100998    671981    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    671982    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    671983    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:15 PM 100998    671987    0.00    0.00    0.00    0.00    0.00     5  postgres
09:17:15 PM 100998    671988    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    671991    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:15 PM 100998    671993    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    672019    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:15 PM 100998    672029    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:15 PM 100998    672049    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:15 PM 100998    672106    0.00    0.00    0.00    0.00    0.00     4  postgres

09:17:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:16 PM 100998    671022    0.00    0.00    0.00    0.00    0.00     6  postgres
09:17:16 PM 100998    671023    0.00    0.00    0.00    0.00    0.00     4  postgres
09:17:16 PM 100998    671025    0.00    0.00    0.00    0.00    0.00     5  postgres
